genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN4083_c0_g1_i2,sample1,sample2,0.55472623,2.428353546,0.509844016,1
TRINITY_DN5069_c1_g1_i7,sample1,sample2,1.248102403,1.877076309,0.509911082,1
TRINITY_DN26497_c0_g1_i3,sample1,sample2,-0.441792602,3.937535243,0.50998749,1
TRINITY_DN18110_c0_g1_i11,sample1,sample2,-0.874771846,0.351441988,0.510000593,1
TRINITY_DN26840_c0_g1_i2,sample1,sample2,-0.401330967,1.950837215,0.510057082,1
TRINITY_DN7680_c0_g1_i9,sample1,sample2,-2.127529683,0.201364664,0.510076489,1
TRINITY_DN16363_c12_g1_i1,sample1,sample2,0.438600685,5.649567258,0.510082892,1
TRINITY_DN6853_c1_g1_i2,sample1,sample2,0.738087239,1.240043108,0.510105963,1
TRINITY_DN1181_c1_g1_i9,sample1,sample2,-2.465868358,1.242655709,0.510115668,1
TRINITY_DN3931_c1_g2_i1,sample1,sample2,-0.562111633,0.344429593,0.510181132,1
TRINITY_DN194_c2_g2_i7,sample1,sample2,-1.243184159,0.689686031,0.510207907,1
TRINITY_DN4683_c0_g1_i2,sample1,sample2,0.724154615,3.507897204,0.510224312,1
TRINITY_DN3086_c0_g1_i1,sample1,sample2,-0.405692623,6.595497722,0.510230415,1
TRINITY_DN11406_c0_g1_i13,sample1,sample2,0.500646947,1.167131996,0.510264752,1
TRINITY_DN9516_c0_g1_i17,sample1,sample2,-0.903096701,2.517610407,0.510274472,1
TRINITY_DN66988_c0_g1_i9,sample1,sample2,0.55723563,0.3448141,0.51027699,1
TRINITY_DN16227_c0_g2_i1,sample1,sample2,0.552557586,0.334184359,0.51027843,1
TRINITY_DN1657_c0_g1_i26,sample1,sample2,-0.786682506,1.961021639,0.510351363,1
TRINITY_DN8487_c0_g2_i2,sample1,sample2,0.434596458,5.27351087,0.510397606,1
TRINITY_DN159_c0_g3_i1,sample1,sample2,-0.437339568,0.280875041,0.510402644,1
TRINITY_DN4783_c0_g1_i6,sample1,sample2,-0.884817035,2.258902445,0.51041454,1
TRINITY_DN2473_c2_g1_i1,sample1,sample2,-0.881835715,1.618811901,0.51042246,1
TRINITY_DN1537_c0_g1_i5,sample1,sample2,0.441989956,3.598875516,0.510442505,1
TRINITY_DN142590_c0_g1_i1,sample1,sample2,0.458427905,0.394414112,0.510445603,1
TRINITY_DN3312_c0_g1_i5,sample1,sample2,-0.734795701,1.799041012,0.510448011,1
TRINITY_DN21947_c0_g3_i2,sample1,sample2,-1.139891359,3.10465935,0.510488282,1
TRINITY_DN45411_c0_g4_i1,sample1,sample2,0.424982852,2.031565725,0.510535215,1
TRINITY_DN1156_c1_g1_i28,sample1,sample2,-2.62147921,2.05898344,0.510595435,1
TRINITY_DN2151_c0_g1_i16,sample1,sample2,1.460362528,4.776362638,0.510603054,1
TRINITY_DN78165_c0_g1_i6,sample1,sample2,-1.090110282,1.024384805,0.510615488,1
TRINITY_DN6072_c0_g1_i4,sample1,sample2,0.566434512,1.283311977,0.510661913,1
TRINITY_DN3290_c0_g1_i3,sample1,sample2,0.404677075,5.325780614,0.510696483,1
TRINITY_DN25799_c0_g1_i1,sample1,sample2,0.408219816,3.162786758,0.510698545,1
TRINITY_DN28265_c0_g3_i1,sample1,sample2,-0.928335699,-0.091125885,0.510699049,1
TRINITY_DN6890_c0_g2_i1,sample1,sample2,0.401346367,3.966467129,0.510708005,1
TRINITY_DN3408_c0_g1_i1,sample1,sample2,-0.625641154,4.015784143,0.510710503,1
TRINITY_DN12793_c0_g3_i3,sample1,sample2,-0.41519947,5.748497079,0.510786864,1
TRINITY_DN1857_c0_g1_i5,sample1,sample2,1.438572868,4.173977586,0.510789945,1
TRINITY_DN2080_c4_g1_i8,sample1,sample2,-0.394704402,0.638132236,0.510790431,1
TRINITY_DN3315_c0_g1_i5,sample1,sample2,-0.622950503,0.567665064,0.510817435,1
TRINITY_DN38754_c0_g3_i4,sample1,sample2,0.412458475,6.329646256,0.510841272,1
TRINITY_DN1504_c1_g1_i27,sample1,sample2,1.364307068,1.339777532,0.51084392,1
TRINITY_DN1053_c1_g1_i3,sample1,sample2,1.380631442,2.559914409,0.510848011,1
TRINITY_DN1299_c0_g1_i2,sample1,sample2,1.771430974,5.138431634,0.510869572,1
TRINITY_DN8381_c0_g1_i6,sample1,sample2,2.20566413,0.380232732,0.510888181,1
TRINITY_DN5004_c0_g1_i1,sample1,sample2,-0.547719012,0.615504954,0.510902037,1
TRINITY_DN5626_c3_g1_i1,sample1,sample2,-0.387260562,0.71418328,0.510913627,1
TRINITY_DN20325_c0_g1_i10,sample1,sample2,-0.455263818,2.004425773,0.510923806,1
TRINITY_DN4027_c0_g1_i6,sample1,sample2,-1.50201524,2.381840612,0.510937764,1
TRINITY_DN8145_c2_g1_i7,sample1,sample2,-0.595788884,0.183977819,0.510947724,1
TRINITY_DN4778_c0_g1_i2,sample1,sample2,-1.431798614,3.477892495,0.510962208,1
TRINITY_DN960_c1_g1_i1,sample1,sample2,-0.475579024,3.280452433,0.510965699,1
TRINITY_DN121_c1_g1_i3,sample1,sample2,1.019574074,1.716952289,0.51099071,1
TRINITY_DN52821_c0_g1_i1,sample1,sample2,-0.629218481,0.884746005,0.510992,1
TRINITY_DN68422_c0_g1_i1,sample1,sample2,-0.580423897,-0.062311333,0.51100887,1
TRINITY_DN1867_c0_g1_i2,sample1,sample2,1.065914406,2.387163191,0.51101414,1
TRINITY_DN8157_c0_g4_i8,sample1,sample2,0.416984093,4.613454816,0.511019972,1
TRINITY_DN114_c0_g1_i2,sample1,sample2,-0.422399001,11.1385845,0.51105977,1
TRINITY_DN2221_c0_g1_i2,sample1,sample2,-0.451029084,3.402297374,0.511116449,1
TRINITY_DN4498_c1_g1_i12,sample1,sample2,-0.474052973,0.30118874,0.511131151,1
TRINITY_DN894_c2_g2_i2,sample1,sample2,-0.544008198,3.268568468,0.511171043,1
TRINITY_DN4416_c0_g1_i3,sample1,sample2,0.701714362,2.302559723,0.511180915,1
TRINITY_DN3881_c0_g1_i4,sample1,sample2,-0.414331251,5.052904047,0.511185696,1
TRINITY_DN888_c0_g1_i6,sample1,sample2,-2.642777133,2.210386188,0.511217813,1
TRINITY_DN92_c0_g1_i25,sample1,sample2,-0.569605692,3.305758989,0.511291959,1
TRINITY_DN28700_c0_g1_i3,sample1,sample2,1.598009646,-0.226900856,0.511320326,1
TRINITY_DN5886_c0_g2_i1,sample1,sample2,0.581039356,3.442002941,0.511327117,1
TRINITY_DN10597_c0_g1_i3,sample1,sample2,-1.687419068,2.228074365,0.511476872,1
TRINITY_DN81564_c0_g1_i2,sample1,sample2,-1.529373046,0.359060601,0.511542592,1
TRINITY_DN1378_c0_g1_i2,sample1,sample2,2.236987544,3.242045214,0.511554184,1
TRINITY_DN508_c0_g1_i25,sample1,sample2,-0.892588145,6.893142857,0.511581872,1
TRINITY_DN12687_c0_g1_i1,sample1,sample2,-0.765280844,3.033512795,0.511626587,1
TRINITY_DN4770_c0_g1_i3,sample1,sample2,-1.389785891,0.066803518,0.51163724,1
TRINITY_DN19837_c0_g1_i1,sample1,sample2,-0.417997791,2.221374629,0.511680133,1
TRINITY_DN5069_c1_g1_i9,sample1,sample2,-1.63618392,1.190666489,0.511699106,1
TRINITY_DN9230_c0_g1_i6,sample1,sample2,0.596099859,0.830143231,0.511711659,1
TRINITY_DN706_c0_g2_i9,sample1,sample2,0.501125931,0.097949417,0.511733399,1
TRINITY_DN3476_c0_g1_i14,sample1,sample2,1.420379983,4.490423219,0.511736104,1
TRINITY_DN3388_c0_g4_i1,sample1,sample2,0.409600728,0.567766985,0.511787136,1
TRINITY_DN7643_c0_g1_i2,sample1,sample2,1.602478909,-0.256007633,0.511791828,1
TRINITY_DN30541_c0_g1_i1,sample1,sample2,1.011557282,0.986410391,0.511887964,1
TRINITY_DN4242_c0_g1_i6,sample1,sample2,-0.460468027,2.252351915,0.511893308,1
TRINITY_DN24155_c0_g1_i17,sample1,sample2,1.363161105,5.022939666,0.511924469,1
TRINITY_DN198875_c0_g1_i1,sample1,sample2,-0.423928794,6.052199617,0.511936054,1
TRINITY_DN20383_c0_g1_i1,sample1,sample2,0.658777032,0.429336714,0.511976897,1
TRINITY_DN5726_c0_g2_i1,sample1,sample2,-0.433190644,2.278544737,0.511993007,1
TRINITY_DN8563_c0_g1_i2,sample1,sample2,-0.984276573,0.202335931,0.512011312,1
TRINITY_DN411851_c0_g1_i1,sample1,sample2,-0.48007724,0.493862913,0.512012332,1
TRINITY_DN319_c3_g2_i2,sample1,sample2,0.42699833,1.031021672,0.512016261,1
TRINITY_DN9211_c0_g1_i1,sample1,sample2,-0.415946761,2.618074185,0.512036269,1
TRINITY_DN6568_c0_g1_i1,sample1,sample2,0.423337162,3.468723997,0.512133728,1
TRINITY_DN12096_c0_g1_i8,sample1,sample2,-0.42626926,3.782153518,0.512150593,1
TRINITY_DN3002_c0_g2_i3,sample1,sample2,0.417909635,2.831172048,0.512157466,1
TRINITY_DN9730_c1_g1_i2,sample1,sample2,0.420098273,5.023863967,0.512170963,1
TRINITY_DN52_c1_g1_i6,sample1,sample2,-0.721742588,2.692438379,0.51218397,1
TRINITY_DN1562_c0_g4_i1,sample1,sample2,1.051218065,0.309984623,0.512274763,1
TRINITY_DN36758_c0_g1_i11,sample1,sample2,-2.083517369,0.168408072,0.512275408,1
TRINITY_DN36422_c2_g1_i1,sample1,sample2,-0.402676098,7.099089136,0.512366334,1
TRINITY_DN8565_c0_g2_i2,sample1,sample2,0.483457927,3.797701147,0.512395738,1
TRINITY_DN8719_c0_g1_i9,sample1,sample2,0.791173491,3.607354058,0.512411943,1
TRINITY_DN2490_c1_g1_i13,sample1,sample2,-1.43353346,3.141082303,0.512445843,1
TRINITY_DN3842_c0_g1_i36,sample1,sample2,0.488540573,2.704677411,0.512468147,1
TRINITY_DN14921_c1_g1_i2,sample1,sample2,0.586044191,2.083110538,0.512480219,1
TRINITY_DN1761_c0_g1_i4,sample1,sample2,3.182940635,4.814810862,0.512501554,1
TRINITY_DN6223_c0_g2_i1,sample1,sample2,-1.255079423,3.314755657,0.512527669,1
TRINITY_DN24173_c0_g1_i6,sample1,sample2,-1.742228017,1.348409998,0.512535204,1
TRINITY_DN676_c0_g1_i7,sample1,sample2,1.241006924,3.199851936,0.512607556,1
TRINITY_DN6047_c0_g1_i1,sample1,sample2,0.459235491,2.587350377,0.512666518,1
TRINITY_DN500_c0_g1_i23,sample1,sample2,1.46937464,4.76003919,0.512679088,1
TRINITY_DN2130_c0_g1_i1,sample1,sample2,-0.754468396,5.8680606,0.512720407,1
TRINITY_DN915_c0_g1_i16,sample1,sample2,0.434937601,3.387831515,0.512723829,1
TRINITY_DN9162_c2_g1_i12,sample1,sample2,0.498081863,1.251667455,0.512755635,1
TRINITY_DN23033_c0_g1_i3,sample1,sample2,0.440549401,2.66825141,0.512785075,1
TRINITY_DN6686_c0_g1_i29,sample1,sample2,-0.412714396,1.387513996,0.512794261,1
TRINITY_DN413_c0_g1_i24,sample1,sample2,1.165437462,-0.001680768,0.512875306,1
TRINITY_DN6501_c0_g1_i4,sample1,sample2,-1.209822716,2.611933397,0.512946269,1
TRINITY_DN18542_c0_g1_i4,sample1,sample2,-0.636312498,1.053977649,0.513036062,1
TRINITY_DN5624_c0_g1_i3,sample1,sample2,0.634154008,7.671897096,0.513042739,1
TRINITY_DN4529_c0_g2_i7,sample1,sample2,-1.203525104,2.949265506,0.513047332,1
TRINITY_DN22216_c0_g1_i1,sample1,sample2,0.46121507,8.301263687,0.513098538,1
TRINITY_DN1272_c0_g1_i1,sample1,sample2,-1.120984438,2.975674781,0.5131141,1
TRINITY_DN35969_c0_g1_i1,sample1,sample2,-0.560239817,0.223348368,0.513143596,1
TRINITY_DN2128_c0_g3_i7,sample1,sample2,-0.406164389,6.258679509,0.513146103,1
TRINITY_DN5649_c0_g3_i2,sample1,sample2,-0.635401701,2.830375045,0.513172655,1
TRINITY_DN908_c0_g2_i15,sample1,sample2,-1.031357282,2.016303192,0.513174946,1
TRINITY_DN198_c0_g1_i4,sample1,sample2,-0.470224538,2.969339734,0.513210363,1
TRINITY_DN1059_c0_g1_i1,sample1,sample2,0.56776303,7.262634874,0.513215035,1
TRINITY_DN3745_c0_g1_i5,sample1,sample2,-0.686775609,1.75743178,0.51329202,1
TRINITY_DN14124_c0_g1_i13,sample1,sample2,0.493992955,2.422907025,0.513293986,1
TRINITY_DN17032_c0_g2_i6,sample1,sample2,0.494557837,2.048423172,0.513338244,1
TRINITY_DN971_c0_g2_i1,sample1,sample2,0.442231838,5.377725506,0.513356429,1
TRINITY_DN23807_c0_g1_i6,sample1,sample2,-0.440853167,2.432862264,0.513361344,1
TRINITY_DN10598_c0_g1_i1,sample1,sample2,0.411244183,5.592207233,0.513384116,1
TRINITY_DN8073_c0_g1_i3,sample1,sample2,0.730126366,1.395882301,0.513385122,1
TRINITY_DN37438_c0_g1_i1,sample1,sample2,0.422996896,1.237804772,0.513399232,1
TRINITY_DN8329_c0_g1_i8,sample1,sample2,-0.626588651,1.005994597,0.513412988,1
TRINITY_DN3145_c0_g1_i8,sample1,sample2,-0.49584495,2.69111242,0.513430203,1
TRINITY_DN36124_c0_g2_i1,sample1,sample2,-0.921069933,-0.060251227,0.513459705,1
TRINITY_DN2544_c0_g1_i1,sample1,sample2,-0.856309965,4.784732704,0.513462112,1
TRINITY_DN12151_c0_g1_i1,sample1,sample2,-0.418936847,3.719633354,0.513464149,1
TRINITY_DN206_c0_g1_i24,sample1,sample2,0.391780395,2.371424604,0.513525031,1
TRINITY_DN1364_c2_g1_i3,sample1,sample2,-0.753947866,3.539544978,0.513646373,1
TRINITY_DN4785_c0_g1_i4,sample1,sample2,-0.495185824,5.891537226,0.513665454,1
TRINITY_DN51119_c0_g1_i1,sample1,sample2,-0.606730635,1.267069102,0.513717549,1
TRINITY_DN2021_c0_g1_i23,sample1,sample2,-0.903300419,1.745907103,0.513738172,1
TRINITY_DN1385_c11_g1_i7,sample1,sample2,1.006651235,0.599931438,0.513890703,1
TRINITY_DN4498_c1_g1_i10,sample1,sample2,-0.407164844,5.413521464,0.513899131,1
TRINITY_DN11710_c0_g1_i7,sample1,sample2,0.924364929,0.205287217,0.51390077,1
TRINITY_DN21287_c0_g1_i1,sample1,sample2,0.582966138,2.101098074,0.513952712,1
TRINITY_DN7659_c0_g1_i4,sample1,sample2,0.429291104,1.14196061,0.514016716,1
TRINITY_DN2233_c1_g1_i3,sample1,sample2,1.158791438,-0.077056238,0.514088764,1
TRINITY_DN3824_c0_g1_i46,sample1,sample2,-0.522878309,3.479878984,0.514098661,1
TRINITY_DN27758_c1_g1_i3,sample1,sample2,-0.533669695,0.88661136,0.514114246,1
TRINITY_DN6437_c0_g1_i10,sample1,sample2,1.002100758,1.0787751,0.514158923,1
TRINITY_DN2578_c1_g1_i1,sample1,sample2,0.928760692,1.410465464,0.514212938,1
TRINITY_DN357128_c0_g1_i1,sample1,sample2,0.443716917,5.187871628,0.514294719,1
TRINITY_DN34616_c0_g1_i9,sample1,sample2,0.568627554,0.738372161,0.514298892,1
TRINITY_DN5388_c0_g1_i27,sample1,sample2,-0.524501916,0.369506901,0.514319389,1
TRINITY_DN22067_c0_g2_i1,sample1,sample2,-0.919610819,-0.09838765,0.514353848,1
TRINITY_DN32177_c2_g1_i1,sample1,sample2,-0.480451504,0.526113679,0.514417412,1
TRINITY_DN5024_c2_g1_i3,sample1,sample2,-0.407723465,2.088848851,0.514522578,1
TRINITY_DN755_c3_g1_i2,sample1,sample2,0.585147438,4.773247283,0.514524316,1
TRINITY_DN12212_c0_g1_i7,sample1,sample2,-1.609449545,0.560306283,0.514556283,1
TRINITY_DN4234_c3_g1_i5,sample1,sample2,-0.692485763,0.221163452,0.514578425,1
TRINITY_DN3021_c0_g2_i2,sample1,sample2,-1.303611769,2.162870495,0.51464535,1
TRINITY_DN3437_c0_g1_i5,sample1,sample2,0.445966617,4.867973365,0.514664982,1
TRINITY_DN655_c0_g1_i19,sample1,sample2,-0.402822792,5.138817672,0.514713267,1
TRINITY_DN8150_c0_g1_i5,sample1,sample2,-0.862931253,0.727387537,0.514725661,1
TRINITY_DN10744_c0_g1_i23,sample1,sample2,2.426214827,1.756979138,0.514778051,1
TRINITY_DN8797_c0_g2_i1,sample1,sample2,-0.472193214,2.641057306,0.514824435,1
TRINITY_DN6668_c0_g1_i8,sample1,sample2,-0.781587459,4.689712238,0.514884863,1
TRINITY_DN41450_c2_g1_i2,sample1,sample2,0.710166391,0.127790682,0.514910005,1
TRINITY_DN534_c4_g1_i2,sample1,sample2,-0.413741262,0.445996638,0.514986385,1
TRINITY_DN22154_c0_g1_i3,sample1,sample2,-0.534946563,3.469404623,0.514993781,1
TRINITY_DN53583_c0_g1_i2,sample1,sample2,0.489528487,0.363251136,0.515019278,1
TRINITY_DN2956_c1_g1_i11,sample1,sample2,-0.501468458,1.714562216,0.51511156,1
TRINITY_DN34612_c1_g1_i3,sample1,sample2,-0.458443173,2.061278995,0.515158113,1
TRINITY_DN14929_c3_g1_i3,sample1,sample2,2.265438567,1.061015416,0.515190878,1
TRINITY_DN311440_c0_g1_i1,sample1,sample2,-0.586901418,0.755387646,0.515223056,1
TRINITY_DN16567_c0_g1_i4,sample1,sample2,-0.509896634,0.17165398,0.515238091,1
TRINITY_DN6919_c0_g1_i26,sample1,sample2,-1.688136278,1.156860237,0.515244193,1
TRINITY_DN539_c0_g1_i1,sample1,sample2,-0.411082254,4.373882707,0.515253424,1
TRINITY_DN1729_c0_g2_i1,sample1,sample2,0.49013089,7.161610278,0.515258599,1
TRINITY_DN22928_c0_g2_i3,sample1,sample2,-0.641734141,0.735212804,0.515279236,1
TRINITY_DN1121_c1_g1_i1,sample1,sample2,0.426576437,7.602701154,0.515335281,1
TRINITY_DN949_c0_g1_i6,sample1,sample2,-1.77164393,2.718194481,0.515366187,1
TRINITY_DN53440_c0_g2_i1,sample1,sample2,-0.444173734,1.42357636,0.515386665,1
TRINITY_DN4381_c3_g1_i1,sample1,sample2,-0.55023106,0.829552118,0.51538938,1
TRINITY_DN5142_c0_g2_i10,sample1,sample2,-0.434123999,2.901942817,0.515416222,1
TRINITY_DN34038_c0_g2_i8,sample1,sample2,-1.086702024,0.398040635,0.515422585,1
TRINITY_DN1682_c0_g1_i14,sample1,sample2,0.478856115,5.919204464,0.515428407,1
TRINITY_DN316_c0_g1_i2,sample1,sample2,-0.691492967,2.882746892,0.515434439,1
TRINITY_DN9362_c0_g1_i1,sample1,sample2,0.829081468,1.349306009,0.515441545,1
TRINITY_DN24527_c0_g1_i8,sample1,sample2,0.420785562,2.386018656,0.515452572,1
TRINITY_DN11381_c1_g1_i3,sample1,sample2,-0.538318631,2.096800732,0.515463134,1
TRINITY_DN198851_c0_g1_i1,sample1,sample2,-0.488491481,4.665397347,0.515463431,1
TRINITY_DN1064_c0_g1_i13,sample1,sample2,0.973561308,0.377432765,0.515470712,1
TRINITY_DN12980_c0_g3_i1,sample1,sample2,-0.526397959,2.973955682,0.51547818,1
TRINITY_DN8741_c0_g1_i1,sample1,sample2,0.484721517,3.561761661,0.515507135,1
TRINITY_DN606_c0_g1_i10,sample1,sample2,0.614536475,0.301854132,0.515565758,1
TRINITY_DN205_c3_g1_i3,sample1,sample2,0.442010827,8.527040922,0.515568319,1
TRINITY_DN5983_c0_g1_i8,sample1,sample2,0.609824683,3.398183211,0.515603704,1
TRINITY_DN6963_c0_g1_i6,sample1,sample2,0.428362113,1.845576981,0.515604834,1
TRINITY_DN39274_c0_g1_i1,sample1,sample2,-0.516152216,2.789195887,0.515622915,1
TRINITY_DN1665_c0_g2_i1,sample1,sample2,0.489775304,5.145870891,0.515632808,1
TRINITY_DN5151_c0_g1_i1,sample1,sample2,0.767790337,2.644531285,0.51570823,1
TRINITY_DN11929_c0_g1_i4,sample1,sample2,-0.397300997,2.114733694,0.515729331,1
TRINITY_DN1849_c0_g1_i10,sample1,sample2,-1.298669878,4.643810412,0.51576011,1
TRINITY_DN28526_c0_g2_i4,sample1,sample2,2.117122794,0.402148442,0.515806771,1
TRINITY_DN6757_c0_g1_i3,sample1,sample2,-0.395109956,8.257699978,0.515812484,1
TRINITY_DN31412_c0_g2_i1,sample1,sample2,0.400715038,3.060542735,0.51585495,1
TRINITY_DN1209_c0_g3_i1,sample1,sample2,0.621678876,2.489245357,0.515932806,1
TRINITY_DN275_c0_g3_i2,sample1,sample2,0.465664661,3.366802514,0.515958146,1
TRINITY_DN9052_c0_g1_i8,sample1,sample2,-0.451865639,2.862112676,0.516000325,1
TRINITY_DN6_c0_g1_i16,sample1,sample2,0.428072293,15.16958766,0.516058169,1
TRINITY_DN7782_c0_g1_i2,sample1,sample2,-0.592560369,1.197609253,0.516066919,1
TRINITY_DN912_c0_g1_i5,sample1,sample2,0.444304015,5.636167651,0.51607372,1
TRINITY_DN60581_c0_g2_i1,sample1,sample2,-1.190688449,4.017060253,0.516106482,1
TRINITY_DN916_c0_g1_i8,sample1,sample2,0.649695977,3.540276608,0.516107627,1
TRINITY_DN355_c1_g1_i12,sample1,sample2,-0.467844222,4.603894592,0.516134099,1
TRINITY_DN19382_c0_g1_i1,sample1,sample2,-0.503931625,0.851389973,0.516134571,1
TRINITY_DN14689_c1_g1_i12,sample1,sample2,0.505343249,0.525105668,0.516143244,1
TRINITY_DN12508_c0_g2_i5,sample1,sample2,-0.530335924,1.377228341,0.51617267,1
TRINITY_DN89590_c0_g1_i1,sample1,sample2,0.420382168,4.577569981,0.516181126,1
TRINITY_DN3532_c0_g1_i9,sample1,sample2,1.113896773,3.06140605,0.516186319,1
TRINITY_DN34575_c0_g1_i1,sample1,sample2,-0.403216552,2.878717967,0.516196127,1
TRINITY_DN20085_c1_g1_i10,sample1,sample2,-0.544711443,2.222284795,0.516201142,1
TRINITY_DN42642_c0_g1_i1,sample1,sample2,-0.491209734,1.251212469,0.516206996,1
TRINITY_DN355_c1_g1_i49,sample1,sample2,0.458609487,5.174640084,0.516230658,1
TRINITY_DN107_c1_g2_i1,sample1,sample2,-0.481657655,4.99092171,0.516271239,1
TRINITY_DN3639_c0_g1_i19,sample1,sample2,-1.137889336,3.512783022,0.516325415,1
TRINITY_DN979_c0_g1_i18,sample1,sample2,-0.416744644,6.453099489,0.516343058,1
TRINITY_DN4092_c2_g2_i1,sample1,sample2,-0.987739595,0.97977765,0.516344132,1
TRINITY_DN8717_c0_g1_i5,sample1,sample2,0.431538365,0.817908554,0.516382043,1
TRINITY_DN5235_c0_g1_i1,sample1,sample2,0.908448049,5.044175428,0.516393265,1
TRINITY_DN2942_c0_g1_i6,sample1,sample2,0.624993397,4.382754448,0.516395601,1
TRINITY_DN8390_c0_g1_i12,sample1,sample2,-0.716586223,1.35789445,0.516447599,1
TRINITY_DN4589_c2_g1_i1,sample1,sample2,0.398667889,4.333185193,0.516451086,1
TRINITY_DN14940_c0_g1_i21,sample1,sample2,1.009292821,0.406647658,0.516511194,1
TRINITY_DN133489_c0_g2_i5,sample1,sample2,-0.757494059,2.267211111,0.516675502,1
TRINITY_DN3968_c0_g1_i15,sample1,sample2,0.570242662,5.527910494,0.516686309,1
TRINITY_DN4495_c1_g1_i13,sample1,sample2,0.507620936,1.141094954,0.516729247,1
TRINITY_DN21655_c0_g1_i2,sample1,sample2,-0.400550574,0.642144656,0.516769877,1
TRINITY_DN3649_c0_g1_i12,sample1,sample2,-0.583460103,0.643837825,0.516783995,1
TRINITY_DN8624_c0_g1_i13,sample1,sample2,0.863754286,1.8579185,0.516839199,1
TRINITY_DN2089_c0_g2_i1,sample1,sample2,-0.419793873,6.309530498,0.516889874,1
TRINITY_DN354_c0_g1_i1,sample1,sample2,0.457986451,4.405588462,0.516892237,1
TRINITY_DN3435_c0_g1_i2,sample1,sample2,0.399769491,4.442917994,0.516984114,1
TRINITY_DN86474_c0_g1_i2,sample1,sample2,-0.698619843,1.486509768,0.51705052,1
TRINITY_DN10483_c0_g1_i2,sample1,sample2,-0.47556545,1.22247408,0.517060403,1
TRINITY_DN14707_c0_g1_i3,sample1,sample2,-1.659635762,0.595082214,0.517065079,1
TRINITY_DN2413_c0_g2_i10,sample1,sample2,-1.669442318,2.921975902,0.517075116,1
TRINITY_DN764_c0_g1_i20,sample1,sample2,-1.452570341,3.185901181,0.517103537,1
TRINITY_DN3458_c0_g1_i5,sample1,sample2,-2.211056886,0.831731662,0.517209182,1
TRINITY_DN6277_c0_g1_i1,sample1,sample2,-0.639851577,3.481110429,0.517219184,1
TRINITY_DN52802_c0_g1_i3,sample1,sample2,0.847520382,0.971883741,0.517247106,1
TRINITY_DN14340_c0_g1_i16,sample1,sample2,-0.562287916,0.357413122,0.517283092,1
TRINITY_DN640_c0_g1_i10,sample1,sample2,0.610703292,3.243839711,0.517314808,1
TRINITY_DN3960_c0_g1_i1,sample1,sample2,-0.942038357,0.965356313,0.517320849,1
TRINITY_DN109625_c1_g1_i1,sample1,sample2,-0.493081462,2.760132851,0.517330261,1
TRINITY_DN12672_c0_g1_i3,sample1,sample2,-1.074501578,0.720529018,0.517371658,1
TRINITY_DN8727_c0_g2_i10,sample1,sample2,-0.559369143,1.512388731,0.517397328,1
TRINITY_DN1935_c0_g1_i1,sample1,sample2,0.857214998,4.703485717,0.517422818,1
TRINITY_DN735_c1_g1_i3,sample1,sample2,-1.022648224,0.388678368,0.517462083,1
TRINITY_DN381_c0_g1_i25,sample1,sample2,0.704356491,5.250856326,0.517544117,1
TRINITY_DN24902_c0_g1_i4,sample1,sample2,-1.055204291,0.55423316,0.517561629,1
TRINITY_DN3968_c0_g1_i13,sample1,sample2,1.049366635,5.386062611,0.51762012,1
TRINITY_DN551_c0_g1_i5,sample1,sample2,1.124941091,2.225143832,0.517624587,1
TRINITY_DN53213_c0_g1_i5,sample1,sample2,-0.537130899,1.047392709,0.517655643,1
TRINITY_DN2302_c0_g1_i2,sample1,sample2,1.603544185,3.462045567,0.517671943,1
TRINITY_DN1001_c0_g1_i1,sample1,sample2,0.671891921,7.680421268,0.517735226,1
TRINITY_DN4293_c0_g2_i2,sample1,sample2,2.264106426,1.063092758,0.517757309,1
TRINITY_DN68934_c0_g1_i10,sample1,sample2,-0.536749835,1.211390001,0.517767453,1
TRINITY_DN2518_c0_g1_i3,sample1,sample2,-0.638835775,3.854680886,0.517775514,1
TRINITY_DN10513_c0_g2_i2,sample1,sample2,0.415772373,1.111399628,0.51781565,1
TRINITY_DN28430_c0_g1_i1,sample1,sample2,-0.418735388,2.154280524,0.517915044,1
TRINITY_DN147732_c0_g1_i1,sample1,sample2,0.446910194,2.136380335,0.517918142,1
TRINITY_DN8839_c0_g2_i1,sample1,sample2,-0.499020412,1.281625471,0.517936015,1
TRINITY_DN12887_c0_g1_i3,sample1,sample2,-0.612379233,1.299670376,0.517955751,1
TRINITY_DN11941_c0_g1_i9,sample1,sample2,-1.504166686,0.312414335,0.518040885,1
TRINITY_DN28370_c1_g1_i13,sample1,sample2,0.404894396,0.825863128,0.518043343,1
TRINITY_DN6252_c0_g1_i1,sample1,sample2,0.481320213,3.645673314,0.518089452,1
TRINITY_DN2958_c1_g3_i1,sample1,sample2,-0.556036161,1.726626238,0.518095018,1
TRINITY_DN3959_c0_g1_i4,sample1,sample2,0.502001509,4.885252829,0.51809843,1
TRINITY_DN9867_c0_g1_i10,sample1,sample2,0.995761131,2.846046117,0.518126984,1
TRINITY_DN2917_c0_g1_i4,sample1,sample2,1.169257856,3.79152846,0.518133377,1
TRINITY_DN7314_c1_g1_i1,sample1,sample2,-1.567299214,2.293899156,0.518145569,1
TRINITY_DN34436_c0_g1_i2,sample1,sample2,-1.01747266,0.473935686,0.5181641,1
